iter	Passed	Remaining
0	1	447
1	1	334
2	2	282
3	3	259
4	3	243
5	4	236
6	4	228
7	5	221
8	5	220
9	6	216
10	6	210
11	7	207
12	7	204
13	8	204
14	9	202
15	9	200
16	10	200
17	10	200
18	11	204
19	12	209
20	13	208
21	13	206
22	14	203
23	14	201
24	15	199
25	15	198
26	16	198
27	17	198
28	17	197
29	18	198
30	19	199
31	20	203
32	21	202
33	21	200
34	22	199
35	22	198
36	23	196
37	23	195
38	24	193
39	24	192
40	25	191
41	25	189
42	26	188
43	26	186
44	27	185
45	27	184
46	28	182
47	29	182
48	30	184
49	30	184
50	31	185
51	32	184
52	32	183
53	33	181
54	33	180
55	34	179
56	34	177
57	35	176
58	35	175
59	36	174
60	36	173
61	37	172
62	37	171
63	38	170
64	38	168
65	38	167
66	39	166
67	39	165
68	40	164
69	40	163
70	41	162
71	41	162
72	42	161
73	43	160
74	43	160
75	44	159
76	44	158
77	45	157
78	45	156
79	46	155
80	46	154
81	46	153
82	47	152
83	47	151
84	48	150
85	48	150
86	49	149
87	49	148
88	50	147
89	50	146
90	51	145
91	51	145
92	52	144
93	52	143
94	53	142
95	53	141
96	54	141
97	54	140
98	55	139
99	55	138
100	56	138
101	56	137
102	57	137
103	57	136
104	58	136
105	58	135
106	59	134
107	59	133
108	60	133
109	60	132
110	61	131
111	61	130
112	62	130
113	62	129
114	63	128
115	63	128
116	64	127
117	64	126
118	65	126
119	65	125
120	66	125
121	66	124
122	67	123
123	67	123
124	68	122
125	68	121
126	69	121
127	69	120
128	70	120
129	70	119
130	71	119
131	71	118
132	72	118
133	72	117
134	73	116
135	73	116
136	74	115
137	74	114
138	75	114
139	75	113
140	76	113
141	76	112
142	77	111
143	77	111
144	78	110
145	78	109
146	79	109
147	79	108
148	80	107
149	80	107
150	81	106
151	81	106
152	81	105
153	82	104
154	82	104
155	83	103
156	83	103
157	84	102
158	84	101
159	85	101
160	85	100
161	86	100
162	86	99
163	87	99
164	87	98
165	88	98
166	88	97
167	89	96
168	89	96
169	90	95
170	90	95
171	91	94
172	92	94
173	92	93
174	93	93
175	93	92
176	94	91
177	94	91
178	95	90
179	95	90
180	96	89
181	96	89
182	97	88
183	97	88
184	98	87
185	98	87
186	99	86
187	100	86
188	100	85
189	101	85
190	101	84
191	102	84
192	102	83
193	103	83
194	104	82
195	104	82
196	105	81
197	105	81
198	106	80
199	106	80
200	107	79
201	107	78
202	108	78
203	108	77
204	109	77
205	109	76
206	110	76
207	110	75
208	111	75
209	111	74
210	112	74
211	112	73
212	113	73
213	114	72
214	114	72
215	115	71
216	115	71
217	116	70
218	117	69
219	117	69
220	118	68
221	118	68
222	119	67
223	119	67
224	120	66
225	120	66
226	121	65
227	121	65
228	122	64
229	122	64
230	123	63
231	123	62
232	124	62
233	124	61
234	125	61
235	125	60
236	126	60
237	126	59
238	127	59
239	127	58
240	128	58
241	128	57
242	129	56
243	129	56
244	130	55
245	131	55
246	131	54
247	131	54
248	132	53
249	132	53
250	133	52
251	133	52
252	134	51
253	134	50
254	135	50
255	135	49
256	136	49
257	136	48
258	137	48
259	137	47
260	138	47
261	138	46
262	139	46
263	139	45
264	140	45
265	140	44
266	141	43
267	141	43
268	142	42
269	142	42
270	143	41
271	143	41
272	144	40
273	144	40
274	145	39
275	146	39
276	146	38
277	147	38
278	147	37
279	148	37
280	148	36
281	149	35
282	149	35
283	150	34
284	150	34
285	151	33
286	151	33
287	152	32
288	152	32
289	153	31
290	153	31
291	154	30
292	155	30
293	155	29
294	156	29
295	156	28
296	157	28
297	157	27
298	158	26
299	158	26
300	159	25
301	159	25
302	160	24
303	160	24
304	161	23
305	161	23
306	162	22
307	162	22
308	163	21
309	163	21
310	164	20
311	164	20
312	165	19
313	165	19
314	166	18
315	166	17
316	167	17
317	167	16
318	168	16
319	168	15
320	169	15
321	169	14
322	170	14
323	170	13
324	171	13
325	171	12
326	172	12
327	173	11
328	173	11
329	174	10
330	174	10
331	175	9
332	175	8
333	176	8
334	176	7
335	177	7
336	177	6
337	178	6
338	178	5
339	179	5
340	179	4
341	180	4
342	180	3
343	181	3
344	181	2
345	182	2
346	182	1
347	183	1
348	183	0
349	184	0
