iter	Passed	Remaining
0	2	2185
1	4	2121
2	5	1991
3	7	1897
4	9	1863
5	11	1826
6	12	1784
7	14	1802
8	16	1805
9	17	1779
10	19	1760
11	21	1753
12	23	1747
13	24	1744
14	26	1732
15	28	1730
16	29	1730
17	31	1723
18	33	1723
19	35	1724
20	36	1718
21	38	1710
22	40	1709
23	42	1716
24	43	1708
25	45	1703
26	46	1692
27	48	1685
28	50	1683
29	52	1681
30	53	1676
31	55	1673
32	57	1674
33	58	1672
34	60	1669
35	62	1662
36	63	1656
37	65	1653
38	67	1651
39	68	1650
40	70	1656
41	72	1652
42	74	1650
43	75	1647
44	77	1642
45	79	1638
46	80	1637
47	82	1633
48	83	1628
49	85	1628
50	87	1627
51	89	1626
52	90	1625
53	92	1621
54	94	1618
55	95	1615
56	97	1614
57	99	1615
58	101	1612
59	102	1609
60	104	1608
61	106	1605
62	107	1602
63	109	1600
64	111	1598
65	112	1597
66	114	1594
67	116	1593
68	117	1591
69	119	1590
70	121	1585
71	122	1582
72	124	1580
73	126	1579
74	128	1579
75	130	1581
76	131	1578
77	133	1577
78	135	1574
79	136	1570
80	138	1567
81	139	1565
82	141	1564
83	143	1561
84	144	1559
85	146	1556
86	148	1554
87	149	1553
88	151	1548
89	152	1546
90	154	1545
91	155	1539
92	157	1536
93	159	1534
94	160	1532
95	162	1531
96	164	1529
97	165	1527
98	167	1525
99	169	1525
100	171	1524
101	173	1523
102	174	1522
103	176	1519
104	177	1516
105	179	1514
106	181	1511
107	182	1509
108	184	1510
109	186	1508
110	188	1506
111	189	1504
112	191	1503
113	193	1502
114	195	1501
115	196	1498
116	198	1497
117	200	1495
118	201	1494
119	203	1492
120	205	1490
121	206	1488
122	208	1486
123	210	1485
124	212	1484
125	213	1481
126	215	1479
127	216	1476
128	218	1475
129	220	1473
130	221	1472
131	223	1470
132	225	1468
133	226	1465
134	228	1462
135	229	1460
136	231	1458
137	233	1457
138	234	1455
139	236	1452
140	237	1449
141	239	1448
142	241	1445
143	242	1443
144	244	1442
145	246	1440
146	247	1439
147	249	1436
148	251	1435
149	253	1433
150	254	1432
151	256	1430
152	258	1428
153	259	1427
154	261	1424
155	262	1422
156	264	1420
157	266	1419
158	268	1418
159	269	1416
160	271	1414
161	273	1413
162	274	1411
163	276	1410
164	278	1408
165	280	1407
166	281	1405
167	283	1403
168	285	1401
169	286	1399
170	288	1397
171	290	1396
172	291	1394
173	293	1391
174	294	1389
175	296	1387
176	298	1386
177	299	1384
178	301	1381
179	302	1379
180	304	1378
181	306	1377
182	308	1375
183	309	1374
184	311	1373
185	313	1371
186	315	1369
187	316	1368
188	318	1365
189	319	1362
190	321	1360
191	323	1359
192	324	1358
193	326	1357
194	328	1355
195	329	1353
196	331	1350
197	332	1348
198	334	1347
199	336	1345
200	337	1343
201	339	1341
202	341	1339
203	342	1338
204	344	1336
205	346	1334
206	347	1332
207	349	1330
208	351	1328
209	352	1327
210	354	1325
211	356	1324
212	358	1323
213	360	1322
214	361	1319
215	362	1316
216	364	1314
217	366	1312
218	367	1310
219	369	1308
220	370	1306
221	372	1305
222	374	1303
223	375	1301
224	377	1300
225	379	1298
226	380	1297
227	382	1295
228	384	1293
229	385	1291
230	387	1290
231	389	1288
232	390	1286
233	392	1285
234	394	1283
235	395	1281
236	397	1280
237	399	1278
238	401	1277
239	402	1276
240	404	1274
241	406	1273
242	408	1271
243	409	1269
244	411	1267
245	412	1265
246	414	1263
247	416	1261
248	417	1259
249	419	1258
250	421	1256
251	422	1254
252	424	1253
