iter	Passed	Remaining
0	0	907
1	1	802
2	2	839
3	3	865
4	4	891
5	5	919
6	6	921
7	7	908
8	8	900
9	9	899
10	10	907
11	11	914
12	11	902
13	12	870
14	12	850
15	13	830
16	14	818
17	14	807
18	15	796
19	16	789
20	16	775
21	17	762
22	17	752
23	18	741
24	19	741
25	19	731
26	20	721
27	20	713
28	21	705
29	21	699
30	22	697
31	22	690
32	23	687
33	24	682
34	24	679
35	25	678
36	26	679
37	26	678
38	27	673
39	27	667
40	28	663
41	28	658
42	29	658
43	30	654
44	30	652
45	31	654
46	32	653
47	32	649
48	33	649
49	34	647
50	34	645
51	35	642
52	35	640
53	36	640
54	37	639
55	37	640
56	38	640
57	39	641
58	40	640
59	40	641
60	41	641
61	42	640
62	43	639
63	43	638
64	44	640
65	45	640
66	46	645
67	46	643
68	47	641
69	48	639
70	48	637
71	49	637
72	50	640
73	51	645
74	52	651
75	53	656
76	55	662
77	56	668
78	57	673
79	58	673
80	59	671
81	59	668
82	60	665
83	60	664
84	61	661
85	61	658
86	62	657
87	63	654
88	63	651
89	64	647
90	64	644
91	64	640
92	65	637
93	65	634
94	66	631
95	66	628
96	67	625
97	67	622
98	68	619
99	68	617
100	69	614
101	69	611
102	69	609
103	70	606
104	70	604
105	71	601
106	71	599
107	72	597
108	72	594
109	73	592
110	73	590
111	74	588
112	74	587
113	75	586
114	76	586
115	76	586
116	77	584
117	78	583
118	78	581
119	78	579
120	79	576
121	79	574
122	80	572
123	80	570
124	81	568
125	81	566
126	82	564
127	82	562
128	83	560
129	83	558
130	83	556
131	84	554
132	84	553
133	85	551
134	85	549
135	86	547
136	86	546
137	87	544
138	87	542
139	88	541
140	88	539
141	89	538
142	89	537
143	90	536
144	90	535
145	91	534
146	92	533
147	92	532
148	93	531
149	93	530
150	94	529
151	94	527
152	94	525
153	95	524
154	95	522
155	96	521
156	96	519
157	97	518
158	97	516
159	98	515
160	98	514
161	99	512
162	99	511
163	100	510
164	100	508
165	101	507
166	101	506
167	101	504
168	102	503
169	102	502
170	103	501
171	103	499
172	104	498
173	104	498
174	105	498
175	106	497
176	106	496
177	107	496
178	107	495
179	108	494
180	108	492
181	109	491
182	109	490
183	110	488
