iter	RMSE
0	0.7660307032
1	0.7527985555
2	0.7405043001
3	0.7271127927
4	0.7134718849
5	0.7005830378
6	0.6886359662
7	0.6761556692
8	0.66493216
9	0.6537463953
10	0.6430822025
11	0.6321915305
12	0.6216682833
13	0.6117332274
14	0.6022845148
15	0.5928090263
16	0.5838835386
17	0.575129639
18	0.5661044755
19	0.5577966251
20	0.5479305122
21	0.5399563817
22	0.5320447537
23	0.5245779894
24	0.516851061
25	0.5089817017
26	0.5015031086
27	0.4945362645
28	0.4876396051
29	0.4816103313
30	0.4751448328
31	0.4690900398
32	0.4625011579
33	0.4567962349
34	0.4516483897
35	0.4449493547
36	0.4381440056
37	0.4337361718
38	0.4292634878
39	0.4229794651
40	0.4174796946
41	0.4123413757
42	0.4078682175
43	0.4033245337
44	0.3990627997
45	0.3933237108
46	0.3894269003
47	0.3843942729
48	0.3810381584
49	0.3760629727
50	0.3720589435
51	0.3675769241
52	0.3633539695
53	0.3596792825
54	0.3559369304
55	0.3511752125
56	0.3466696989
57	0.3434405537
58	0.3398252356
59	0.3361531752
60	0.3322529463
61	0.3292390395
62	0.3255247706
63	0.3230828878
64	0.3198511241
65	0.3176255557
66	0.3152700014
67	0.3128632717
68	0.3106180156
69	0.3074367677
70	0.3054039991
71	0.3023802208
72	0.3003429697
73	0.2980204732
74	0.2955150867
75	0.2921474847
76	0.2895770936
77	0.287339278
78	0.2850828154
79	0.2827545936
80	0.2806737015
81	0.2774058342
82	0.2754378047
83	0.2735353074
84	0.271558881
85	0.2692684379
86	0.2675931278
87	0.2649990838
88	0.2634637372
89	0.2611946677
90	0.2593601119
91	0.2576854697
92	0.2554806447
93	0.2531215943
94	0.251628972
95	0.2499498087
96	0.2476722718
97	0.2467168033
98	0.2449738714
99	0.2427123157
100	0.2406693456
101	0.2393077713
102	0.2381072309
103	0.2367539994
104	0.2354794786
105	0.2344547272
106	0.2328103523
107	0.2306244772
108	0.2293568923
109	0.228122652
110	0.2272708057
111	0.2260936962
112	0.2252061753
113	0.2243311671
114	0.2236608184
115	0.2220576417
116	0.2212478032
117	0.2193290929
118	0.2184872251
119	0.2174410143
120	0.2161820833
121	0.2144770599
122	0.213791242
123	0.2134249755
124	0.2119256983
125	0.2112863499
126	0.2104995411
127	0.2088605266
128	0.2081035764
129	0.2075346024
130	0.2061669013
131	0.2051065955
132	0.2045445528
133	0.2036631297
134	0.202631539
135	0.2019403525
136	0.2006426108
137	0.2001775286
138	0.1997164383
139	0.1988682177
140	0.19821012
141	0.1971097526
142	0.1963137782
143	0.1952323652
144	0.1947229511
145	0.1943073967
146	0.1931554107
147	0.1926389405
148	0.1920691347
149	0.1916410806
150	0.1904868682
151	0.1900769023
152	0.1895116776
153	0.1891641455
154	0.1887509621
155	0.187812659
156	0.1868740801
157	0.1859901418
158	0.18526351
159	0.1843941318
160	0.183428217
161	0.1827725996
162	0.1824677538
163	0.1821589067
164	0.1813922831
165	0.1811066089
166	0.180620875
167	0.1803606768
168	0.179799107
169	0.1794814424
170	0.1790240191
171	0.1784657868
172	0.1780224162
173	0.1777761034
174	0.177373925
175	0.1771183741
176	0.1763983582
177	0.1757636784
178	0.1753894603
179	0.1751147929
180	0.174545552
181	0.174021389
182	0.1737183253
183	0.1731968417
184	0.1724912021
185	0.1718620175
186	0.1716547387
187	0.1713894557
188	0.1707049175
189	0.1703771212
190	0.1701280511
191	0.1695410424
192	0.1689469208
193	0.1684534057
194	0.1681478667
195	0.1676253538
196	0.1670679356
197	0.1668188286
198	0.1664917019
199	0.16602807
200	0.1657768845
201	0.1655345166
202	0.1650383223
203	0.1645547258
204	0.1642857669
205	0.1638266833
206	0.1636333865
207	0.1633373724
208	0.1631409168
209	0.1628968569
210	0.1626173844
211	0.1622289573
212	0.1618100572
213	0.1614990596
214	0.1611686316
215	0.1608868035
216	0.160717385
217	0.1604929008
218	0.1603300457
219	0.1599115049
220	0.1596272369
221	0.1594849231
222	0.1592183744
223	0.1589648925
224	0.1585972514
225	0.1583088972
226	0.1580800814
227	0.1578223199
228	0.1574238953
229	0.1570727765
230	0.1567625352
231	0.1563839527
232	0.1561853662
233	0.1559361247
234	0.1556829775
235	0.1552579703
236	0.1550804411
237	0.1548327716
238	0.1544637288
239	0.1542637088
240	0.1541866791
241	0.1539490913
242	0.1535975809
243	0.1534282874
244	0.1532344304
245	0.1530182614
246	0.1527969141
247	0.1524090514
248	0.152117457
249	0.1519378777
250	0.1516832004
251	0.1514362248
252	0.1511537644
253	0.1510294151
254	0.1508093143
255	0.1505891493
256	0.1504901566
257	0.1503081064
258	0.1500801412
259	0.1499461248
260	0.1496516221
261	0.1495052877
262	0.1493202635
263	0.1491722107
264	0.148903559
265	0.1486656899
266	0.1484052298
267	0.1482678684
268	0.1480648897
269	0.1479749541
270	0.1477754432
271	0.1476505513
272	0.147504787
273	0.1474240929
274	0.1471915504
275	0.1471148979
276	0.1469459748
277	0.1467108432
278	0.1465890979
279	0.1463523828
280	0.1461468588
281	0.1459212941
282	0.1456744528
283	0.1454423689
284	0.1453282396
285	0.1451424569
286	0.1449665174
287	0.1447497985
288	0.1446076642
289	0.1444637977
290	0.1442961653
291	0.1441948559
292	0.1439909205
293	0.1437664088
294	0.1435609161
295	0.1433883021
296	0.1433086345
297	0.1431160787
298	0.1429256029
299	0.1426707727
300	0.1425876246
301	0.1423705144
302	0.1422094241
303	0.14203999
304	0.1419584004
305	0.1418129604
306	0.1415938837
307	0.1414906917
308	0.1413989984
309	0.1412175896
310	0.1410428971
311	0.1409785162
312	0.140790754
313	0.1405839818
314	0.1405202273
315	0.1403243096
316	0.1401992524
317	0.1401169369
318	0.1400438887
319	0.1399581287
320	0.1398798939
321	0.139679192
322	0.1394911511
323	0.1393444458
324	0.13910001
325	0.139020244
326	0.1388599857
327	0.1386926441
328	0.1384656303
329	0.1382920327
330	0.1381788341
331	0.1381225759
332	0.1380570461
333	0.1380034822
334	0.1378853912
335	0.1376290033
336	0.137454451
337	0.1372137645
338	0.1370711402
339	0.1369309345
340	0.1367569771
341	0.1367126136
342	0.1366236498
343	0.1364649228
344	0.1363478451
345	0.1362974335
346	0.1361171194
347	0.1360355083
348	0.1358545616
349	0.1358207994
350	0.1356545161
351	0.1355100767
352	0.1353084244
353	0.1351655325
354	0.135134673
355	0.1349875093
356	0.1348816102
357	0.1348237927
358	0.1346855908
359	0.1345048795
360	0.1343685907
361	0.1342036304
362	0.1340065636
363	0.1338061786
364	0.1336633496
365	0.1335553076
366	0.1334191432
367	0.1333600388
368	0.1331894152
369	0.1330627995
370	0.1329983761
371	0.132844368
372	0.1326640301
373	0.1325233652
374	0.1323829863
375	0.1322872145
376	0.1321493972
377	0.1320091911
378	0.1319678106
379	0.1318515218
380	0.1317391461
381	0.1315678296
382	0.1314584789
383	0.1313732398
384	0.1312222252
385	0.1311847549
386	0.1309915907
387	0.1308591189
388	0.130666104
389	0.1305351955
390	0.1305108266
391	0.1303465036
392	0.1301857779
393	0.1300473588
394	0.1298716155
395	0.1297497171
396	0.1296725323
397	0.129615192
398	0.1295444629
399	0.129349254
400	0.1292008103
401	0.1291385581
402	0.1289892203
403	0.1288137227
404	0.1287648846
405	0.1287363145
406	0.1286006527
407	0.1285438923
408	0.1284941603
409	0.1284704455
410	0.1284457257
411	0.1282580682
412	0.128077397
413	0.1279250872
414	0.1278417711
415	0.1277495932
416	0.1277214001
417	0.127581976
418	0.1274576326
419	0.1273066006
420	0.1272001158
421	0.1271060936
422	0.1269930924
423	0.1269536674
424	0.1269322025
425	0.1268281934
426	0.1266588714
427	0.126527818
428	0.1263948887
429	0.1262567972
430	0.1262317797
431	0.1261486171
432	0.1259869601
433	0.1258939274
434	0.1258069662
435	0.1256687388
436	0.1255281231
437	0.1254090127
438	0.1253923182
439	0.1253726267
440	0.1252396207
441	0.125122639
442	0.1249379586
443	0.1248429754
444	0.1246784076
445	0.1245300157
446	0.1245058008
447	0.1243880919
448	0.1242687129
449	0.1241663346
450	0.1240593242
451	0.1239266214
452	0.1239053889
453	0.1237613294
454	0.1236689317
455	0.1235480086
456	0.1234716078
457	0.1233367998
458	0.1232915005
459	0.1232371069
460	0.1231462638
461	0.1230211347
462	0.1229263865
463	0.1228985097
464	0.1227563409
465	0.122658121
466	0.1225448561
467	0.1224092164
468	0.1223874055
469	0.1222632237
470	0.1222510602
471	0.1221353594
472	0.122061224
473	0.1219293719
474	0.1218885848
475	0.1218087913
476	0.1217813715
477	0.1216843048
478	0.1215762608
479	0.1214027116
480	0.121316215
481	0.1212705028
482	0.1211305694
483	0.1210765637
484	0.121065114
485	0.120917268
486	0.1208052022
487	0.1207212522
488	0.1207055446
489	0.1205933319
490	0.1204778749
491	0.120363272
492	0.1202534988
493	0.120127887
494	0.1199872979
495	0.1198818312
496	0.1197993866
497	0.1197066197
498	0.1195894934
499	0.119464987
500	0.1193184525
501	0.1192289866
502	0.1192151289
503	0.1190940748
504	0.1189491943
505	0.1188098668
506	0.1187692603
507	0.118627129
508	0.1185251085
509	0.1184090528
510	0.1183414005
511	0.1183125993
512	0.1181785296
513	0.1181151232
514	0.1180099367
515	0.1179102521
516	0.1178353394
517	0.1177962575
518	0.1176874792
519	0.1175921111
520	0.117441894
521	0.117336466
522	0.117303847
523	0.1171744027
524	0.1171138196
525	0.1170008997
526	0.1169808977
527	0.1169120704
528	0.1168096595
529	0.1166959032
530	0.1166002769
531	0.1165417507
532	0.116405821
533	0.1163639255
534	0.1162911803
535	0.1161082424
536	0.1160186913
537	0.1159007117
538	0.11580074
539	0.1156844044
540	0.1155481833
541	0.1154738016
542	0.1153558594
543	0.1153194494
544	0.1152245608
545	0.115153143
546	0.1150999009
547	0.1150883182
548	0.1149990329
549	0.1148983471
550	0.1148219129
551	0.1148098013
552	0.1147812123
553	0.1147310235
554	0.114696653
555	0.1145966852
556	0.114504458
557	0.1144289903
558	0.1143653142
559	0.1143135345
560	0.1142226089
561	0.1141383266
562	0.1140641163
563	0.1139353718
564	0.1138483634
565	0.1136883663
566	0.1135717624
567	0.113490882
568	0.1133697324
569	0.1132926818
570	0.113215752
571	0.1131578214
572	0.1130447431
573	0.1129940511
574	0.1129174165
575	0.112879964
576	0.1128014536
577	0.1127218481
578	0.11263723
579	0.1125463264
580	0.112437375
581	0.1123775381
582	0.1123037412
583	0.1122290873
584	0.1121517833
585	0.112078943
586	0.1120411515
587	0.1119364412
588	0.1119051155
589	0.1118172817
590	0.1117535979
591	0.1117179134
592	0.1116136895
593	0.1115554843
594	0.1114633379
595	0.1113916017
596	0.1113843133
597	0.1113746777
598	0.1112703019
599	0.1111984631
600	0.1111899746
601	0.1111767828
602	0.111106368
603	0.1109844174
604	0.1108529478
605	0.1107642153
606	0.1106410979
607	0.1105766126
608	0.1104557437
609	0.1103800319
610	0.1102597469
611	0.1101832216
612	0.1101168527
613	0.1100230955
614	0.1099480255
615	0.1097928328
616	0.1096457668
617	0.1096197347
618	0.1095985793
619	0.1095270882
620	0.1094809609
621	0.1094666241
622	0.1093867553
623	0.1092799196
624	0.1091839588
625	0.109090723
626	0.1090292122
627	0.1088709271
628	0.1087200081
629	0.1086075028
630	0.108492363
631	0.108420757
632	0.1083027118
633	0.1082431307
634	0.1081579183
635	0.1081034858
636	0.1080295217
637	0.1079683171
638	0.107935083
639	0.107921246
640	0.1078022971
641	0.1077561329
642	0.1076848747
643	0.1076696093
644	0.1076536801
645	0.1076411132
646	0.107551666
647	0.1073845805
648	0.1073001301
649	0.1071892418
650	0.1071597854
651	0.1071488242
652	0.1071339482
653	0.1070638806
654	0.106984204
655	0.1069147159
656	0.1068807195
657	0.1068347922
658	0.1068105257
659	0.1066741354
660	0.1065834633
661	0.1064336369
662	0.1064264385
663	0.1063777842
664	0.1062899905
665	0.1062252731
666	0.1062018114
667	0.1061450288
668	0.1060695441
669	0.1059922437
670	0.1059498224
671	0.1058352269
672	0.1058044403
673	0.1056993738
674	0.1055826251
675	0.105507188
676	0.1054964647
677	0.1054352866
678	0.1054251117
679	0.1053461554
680	0.1053031689
681	0.1052143928
682	0.1051004958
683	0.1050571635
684	0.1050160241
685	0.1050043472
686	0.1049060623
687	0.1047958372
688	0.1047810389
689	0.1046573151
690	0.1046253363
691	0.1045949052
692	0.1045543052
693	0.1044823109
694	0.1044088541
695	0.1043429116
696	0.1042229103
697	0.1041622092
698	0.1040739269
699	0.1040009879
700	0.1039892288
701	0.1039785002
702	0.1039273889
703	0.1038955099
704	0.1038463924
705	0.1037813772
706	0.103694332
707	0.103593447
708	0.1034887752
709	0.1034119927
710	0.103301331
711	0.1032912381
712	0.1032234871
713	0.103132375
714	0.1030425321
715	0.1029535774
716	0.1029379804
717	0.1028586796
718	0.1027983281
719	0.1027092831
720	0.1026875254
721	0.1025893491
722	0.1025121318
723	0.1024266307
724	0.1023692053
725	0.1023408944
726	0.1022737308
727	0.1022074204
728	0.1021097984
729	0.1020650896
730	0.1020143945
731	0.1019397097
732	0.1018189639
733	0.101707128
734	0.1016714598
735	0.1016001931
736	0.1015263864
737	0.1015051131
738	0.1014303728
739	0.1013947946
740	0.1013847687
741	0.1013219286
742	0.1011725138
743	0.1011068488
744	0.1010563534
745	0.1009843714
746	0.100886325
747	0.100801296
748	0.1007735528
749	0.1007145632
750	0.1006808318
751	0.1005998928
752	0.1005521664
753	0.1004618268
754	0.1004532359
755	0.1004371965
756	0.1003699765
757	0.1003516687
758	0.1002680114
759	0.1001719866
760	0.1001008735
761	0.100068784
762	0.09997256643
763	0.09984060383
764	0.09982702185
765	0.09974858471
766	0.0996673512
767	0.09957774278
768	0.09947682057
769	0.09942328456
770	0.09933379111
771	0.09928852627
772	0.09925789618
773	0.09913292375
774	0.09898511272
775	0.09888951903
776	0.09886783576
